Time (ps),EPTOT
34062.0,-657081.5147
34064.0,-657078.2383
34066.0,-657304.0161
34068.0,-657094.2921
34070.0,-657465.5639
34072.0,-656783.9521
34074.0,-657121.7805
34076.0,-657374.4695
34078.0,-656808.3359
34080.0,-657016.9345
34082.0,-656884.2764
34084.0,-657143.6247
34086.0,-656848.6385
34088.0,-656983.4517
34090.0,-656982.9063
34092.0,-657038.2639
34094.0,-657048.6074
34096.0,-656949.2636
34098.0,-657203.2328
34100.0,-657057.5061
34102.0,-657023.8047
34104.0,-656667.8198
34106.0,-657124.9146
34108.0,-656959.5981
34110.0,-657160.9168
34112.0,-657176.433
34114.0,-657272.8023
34116.0,-656989.4148
34118.0,-657141.3063
34120.0,-657119.4375
34122.0,-657181.6477
34124.0,-657094.7216
34126.0,-657080.203
34128.0,-657308.3401
34130.0,-657242.3654
34132.0,-656736.8118
34134.0,-657219.8368
34136.0,-656864.3956
34138.0,-657125.4957
34140.0,-657154.6957
34142.0,-656786.9426
34144.0,-657721.5609
34146.0,-657233.3058
34148.0,-657095.4862
34150.0,-657530.3859
34152.0,-656947.799
34154.0,-657379.7124
34156.0,-656866.8559
34158.0,-657017.9119
34160.0,-657016.1062
34162.0,-657111.8994
34164.0,-657295.1566
34166.0,-657212.5971
34168.0,-657405.6166
34170.0,-657508.1191
34172.0,-657213.3968
34174.0,-657369.4464
34176.0,-657350.2916
34178.0,-656929.1538
34180.0,-657471.3359
34182.0,-656864.3481
34184.0,-656919.7136
34186.0,-657284.4342
34188.0,-657306.5582
34190.0,-657257.8036
34192.0,-656872.1782
34194.0,-657455.9737
34196.0,-657050.721
34198.0,-656932.5299
34200.0,-657302.7173
34202.0,-657042.9309
34204.0,-657158.8349
34206.0,-657072.0524
34208.0,-657012.8457
34210.0,-656975.2017
34212.0,-657185.8603
34214.0,-656970.8566
34216.0,-657196.3281
34218.0,-656820.9041
34220.0,-657291.8479
34222.0,-656825.0414
34224.0,-656606.5757
34226.0,-657012.3159
34228.0,-656952.8678
34230.0,-656663.5794
34232.0,-657153.1397
34234.0,-656882.9904
34236.0,-657252.8566
34238.0,-657202.3828
34240.0,-657041.6075
34242.0,-656956.9211
34244.0,-656834.087
34246.0,-656994.02
34248.0,-657273.8532
34250.0,-657009.3457
34252.0,-656998.1882
34254.0,-657113.1238
34256.0,-657220.7271
34258.0,-656880.7086
34260.0,-657092.3349
34262.0,-656926.9202
34264.0,-656931.13
34266.0,-657297.6257
34268.0,-656859.3971
34270.0,-657172.0839
34272.0,-656980.5382
34274.0,-657087.4838
34276.0,-656946.0692
34278.0,-656843.3751
34280.0,-657241.9656
34282.0,-657359.0254
34284.0,-656991.6577
34286.0,-657315.4986
34288.0,-656916.5699
34290.0,-657537.7535
34292.0,-657193.0644
34294.0,-657281.9092
34296.0,-657184.083
34298.0,-657239.891
34300.0,-657068.6785
34302.0,-656918.3896
34304.0,-657009.5014
34306.0,-656719.0413
34308.0,-657012.8382
34310.0,-657181.168
34312.0,-656926.2525
34314.0,-656933.285
34316.0,-656819.1566
34318.0,-657207.6194
34320.0,-657101.094
34322.0,-656992.8025
34324.0,-657039.1391
34326.0,-656952.5955
34328.0,-657127.2613
34330.0,-657149.7389
34332.0,-656988.3041
34334.0,-657333.4171
34336.0,-657224.4659
34338.0,-657045.7056
34340.0,-657080.5754
34342.0,-656768.4384
34344.0,-657029.5418
34346.0,-656731.1335
34348.0,-656991.3103
34350.0,-656961.6335
34352.0,-657145.6338
34354.0,-656930.6126
34356.0,-657571.0339
34358.0,-657064.0825
34360.0,-657217.7991
34362.0,-657024.7501
34364.0,-657206.3582
34366.0,-656676.9054
34368.0,-656801.5097
34370.0,-657483.0217
34372.0,-657025.6498
34374.0,-657593.0085
34376.0,-656780.7714
34378.0,-656898.3213
34380.0,-657100.6616
34382.0,-657237.1674
34384.0,-657044.9247
34386.0,-656838.6954
34388.0,-657169.5998
34390.0,-656965.2039
34392.0,-657004.8055
34394.0,-657189.215
34396.0,-657254.7032
34398.0,-657271.9608
34400.0,-657205.8929
34402.0,-657225.658
34404.0,-656788.7528
34406.0,-656798.9219
34408.0,-656793.9997
34410.0,-657085.8464
34412.0,-657085.2866
34414.0,-657007.6022
34416.0,-656681.7064
34418.0,-657630.7822
34420.0,-657490.0433
34422.0,-657054.094
34424.0,-656905.216
34426.0,-657049.5058
34428.0,-657286.6259
34430.0,-657090.4766
34432.0,-657128.6199
34434.0,-656865.3313
34436.0,-657401.7394
34438.0,-657388.3097
34440.0,-656822.2603
34442.0,-657431.0589
34444.0,-657055.4718
34446.0,-657126.576
34448.0,-656974.57
34450.0,-657247.3995
34452.0,-657245.4521
34454.0,-657115.8965
34456.0,-656951.9326
34458.0,-657030.9842
34460.0,-657024.3211
34462.0,-657376.4763
34464.0,-656835.2028
34466.0,-657217.4141
34468.0,-656780.1968
34470.0,-657706.4995
34472.0,-657257.3506
34474.0,-656821.6349
34476.0,-657069.3316
34478.0,-657137.7988
34480.0,-656827.493
34482.0,-657050.6697
34484.0,-657186.606
34486.0,-657194.8229
34488.0,-657205.1495
34490.0,-656671.8824
34492.0,-657238.549
34494.0,-657149.0606
34496.0,-657029.0287
34498.0,-656635.2674
34500.0,-657261.7364
34502.0,-657023.1448
34504.0,-656813.2959
34506.0,-657424.9408
34508.0,-657180.919
34510.0,-657010.6462
34512.0,-657455.7756
34514.0,-656954.6341
34516.0,-657116.5666
34518.0,-657395.3414
34520.0,-656952.5096
34522.0,-657168.5528
34524.0,-656985.1322
34526.0,-657378.2106
34528.0,-656959.4493
34530.0,-657192.1071
34532.0,-657447.1342
34534.0,-657218.3719
34536.0,-657537.6279
34538.0,-657131.1867
34540.0,-656929.8021
34542.0,-656700.2925
34544.0,-657257.166
34546.0,-657247.4125
34548.0,-657190.8369
34550.0,-657127.9225
34552.0,-657186.1454
34554.0,-657056.4228
34556.0,-657145.9188
34558.0,-657401.8791
34560.0,-657314.9097
34562.0,-657186.9049
34564.0,-656881.3472
34566.0,-657381.7595
34568.0,-657171.395
34570.0,-657099.2036
34572.0,-657123.0301
34574.0,-657346.4346
34576.0,-657493.2207
34578.0,-657037.2218
34580.0,-656740.7931
34582.0,-657138.0632
34584.0,-656843.8946
34586.0,-657280.0038
34588.0,-657208.4852
34590.0,-657137.1597
34592.0,-656853.4215
34594.0,-657562.8496
34596.0,-657043.7952
34598.0,-657461.4129
34600.0,-656797.9581
34602.0,-657317.9817
34604.0,-657204.0004
34606.0,-656877.7515
34608.0,-657127.0246
34610.0,-657198.7779
34612.0,-657348.767
34614.0,-657358.812
34616.0,-657181.8366
34618.0,-657578.4657
34620.0,-656952.4618
34622.0,-656841.3719
34624.0,-657158.7668
34626.0,-657367.5476
34628.0,-656878.6963
34630.0,-657008.7839
34632.0,-656942.2962
34634.0,-657070.8086
34636.0,-657119.7461
34638.0,-656831.9185
34640.0,-657324.8905
34642.0,-657322.3878
34644.0,-657056.8666
34646.0,-657320.0907
34648.0,-657273.8984
34650.0,-657091.412
34652.0,-657146.1503
34654.0,-657124.1071
34656.0,-657070.369
34658.0,-657229.8555
34660.0,-657076.0253
34662.0,-656580.6613
34664.0,-657071.2692
34666.0,-657267.7397
34668.0,-657408.9612
34670.0,-657161.2731
34672.0,-656873.2566
34674.0,-657294.0586
34676.0,-657165.4322
34678.0,-657192.4823
34680.0,-657145.2998
34682.0,-656888.1053
34684.0,-657253.2513
34686.0,-657079.7989
34688.0,-657060.5927
34690.0,-657294.667
34692.0,-657273.7393
34694.0,-657292.5218
34696.0,-657157.546
34698.0,-657077.9176
34700.0,-657190.1628
34702.0,-657034.3878
34704.0,-657153.8866
34706.0,-656690.4796
34708.0,-656798.4774
34710.0,-656918.0656
34712.0,-657303.3529
34714.0,-657119.783
34716.0,-657165.5264
34718.0,-656836.1732
34720.0,-657361.373
34722.0,-657053.62
34724.0,-657197.7896
34726.0,-657130.2857
34728.0,-656900.3745
34730.0,-657177.3877
34732.0,-656834.8816
34734.0,-657435.7931
34736.0,-657439.0963
34738.0,-657145.1042
34740.0,-657474.454
34742.0,-656818.7596
34744.0,-656766.389
34746.0,-657258.326
34748.0,-657350.3826
34750.0,-657426.2674
34752.0,-657369.1762
34754.0,-656904.2057
34756.0,-657058.0252
34758.0,-657232.1525
34760.0,-656896.3575
34762.0,-656644.39
34764.0,-656866.5658
34766.0,-657212.2424
34768.0,-657132.4814
34770.0,-657103.4435
34772.0,-656972.3809
34774.0,-657264.731
34776.0,-657039.8067
34778.0,-657381.1977
34780.0,-657289.6649
34782.0,-657095.2767
34784.0,-657248.4399
34786.0,-657221.8546
34788.0,-657172.0941
34790.0,-656976.1477
34792.0,-657134.8348
34794.0,-656705.6328
34796.0,-657134.9761
34798.0,-657378.9341
34800.0,-657384.7943
34802.0,-656931.5486
34804.0,-656893.3745
34806.0,-657217.4233
34808.0,-656947.519
34810.0,-657144.1302
34812.0,-657024.7277
34814.0,-657551.9911
34816.0,-657425.6357
34818.0,-656940.9216
34820.0,-656700.1035
34822.0,-657471.935
34824.0,-657128.3475
34826.0,-657430.1596
34828.0,-657358.2285
34830.0,-657334.0569
34832.0,-657116.2569
34834.0,-657011.7611
34836.0,-657003.744
34838.0,-657183.9962
34840.0,-657172.4004
34842.0,-656849.3032
34844.0,-657422.6036
34846.0,-656995.658
34848.0,-657175.1573
34850.0,-656944.223
34852.0,-657346.2707
34854.0,-657048.4181
34856.0,-656986.0134
34858.0,-657369.8425
34860.0,-656855.3409
34862.0,-656857.6126
34864.0,-657025.1693
34866.0,-656813.8671
34868.0,-657089.0103
34870.0,-656817.3606
34872.0,-656578.547
34874.0,-656411.635
34876.0,-657363.2187
34878.0,-657359.3528
34880.0,-657304.8841
34882.0,-656636.8934
34884.0,-656770.718
34886.0,-656701.8129
34888.0,-657049.4104
34890.0,-657031.601
34892.0,-656952.4208
34894.0,-657399.4269
34896.0,-656970.8526
34898.0,-656915.0327
34900.0,-657474.347
34902.0,-656856.6429
34904.0,-657193.157
34906.0,-657327.0371
34908.0,-657043.0148
34910.0,-657363.4113
34912.0,-657320.9023
34914.0,-656935.916
34916.0,-657415.2751
34918.0,-657056.2521
34920.0,-656979.463
34922.0,-657145.7614
34924.0,-657212.2449
34926.0,-657106.5024
34928.0,-657039.8138
34930.0,-657522.9821
34932.0,-656833.4291
34934.0,-656919.0188
34936.0,-656960.5887
34938.0,-656931.7755
34940.0,-656938.1025
34942.0,-657077.6836
34944.0,-656838.8438
34946.0,-657348.8004
34948.0,-657153.8423
34950.0,-656947.9272
34952.0,-656911.6363
34954.0,-657056.4806
34956.0,-657097.5732
34958.0,-657137.7239
34960.0,-656746.5231
34962.0,-656818.6694
34964.0,-657199.8991
34966.0,-656791.4193
34968.0,-657017.6934
34970.0,-656963.0042
34972.0,-657367.7534
34974.0,-656997.0342
34976.0,-657282.3013
34978.0,-656957.7248
34980.0,-657044.7486
34982.0,-656808.2787
34984.0,-657342.4725
34986.0,-657121.0965
34988.0,-657075.0908
34990.0,-656748.784
34992.0,-657194.7968
34994.0,-657234.6338
34996.0,-657523.081
34998.0,-657193.5087
35000.0,-656701.4344
35002.0,-656807.1595
35004.0,-656982.6241
35006.0,-656760.4915
35008.0,-656948.8506
35010.0,-657118.8063
35012.0,-657259.874
35014.0,-657008.33
35016.0,-657261.6791
35018.0,-656999.4645
35020.0,-657163.5201
35022.0,-657007.0698
35024.0,-657427.7521
35026.0,-657016.5852
35028.0,-657308.2406
35030.0,-657292.628
35032.0,-656760.158
35034.0,-656850.2508
35036.0,-657380.1877
35038.0,-657216.1467
35040.0,-657107.5211
35042.0,-657016.6611
35044.0,-657219.7781
35046.0,-656864.4062
35048.0,-657050.3039
35050.0,-656876.0135
35052.0,-656690.5567
35054.0,-657245.4934
35056.0,-656989.9716
35058.0,-657488.9697
35060.0,-656955.7628
35062.0,-657115.6404
35064.0,-657048.5364
35066.0,-657173.9338
35068.0,-656650.1698
35070.0,-657496.9122
35072.0,-657097.5499
35074.0,-657173.9456
35076.0,-657441.9413
35078.0,-656971.5653
35080.0,-657003.587
35082.0,-657181.4546
35084.0,-657164.594
35086.0,-656869.1353
35088.0,-657244.8063
35090.0,-657233.4282
35092.0,-657164.7066
35094.0,-657054.582
35096.0,-657050.7066
35098.0,-656937.0761
35100.0,-657388.0107
35102.0,-657074.0355
35104.0,-656821.908
35106.0,-657122.7598
35108.0,-656760.2354
35110.0,-657018.1206
35112.0,-657208.6747
35114.0,-657243.7456
35116.0,-657255.0562
35118.0,-657437.8896
35120.0,-657175.0001
35122.0,-656838.1438
35124.0,-657134.0024
35126.0,-656954.7292
35128.0,-657060.0302
35130.0,-657245.1047
35132.0,-657129.3157
35134.0,-656808.8159
35136.0,-657034.8392
35138.0,-657142.6922
35140.0,-656831.29
35142.0,-656927.211
35144.0,-656700.288
35146.0,-656863.5582
35148.0,-657302.5269
35150.0,-656673.4391
35152.0,-657183.5168
35154.0,-656915.9961
35156.0,-657293.0199
35158.0,-657046.0323
35160.0,-656809.6564
35162.0,-657401.2551
35164.0,-657245.6079
35166.0,-657003.936
35168.0,-657040.3454
35170.0,-656679.622
35172.0,-657205.1902
35174.0,-656769.9646
35176.0,-656929.2395
35178.0,-656897.8742
35180.0,-656581.7337
35182.0,-657314.4435
35184.0,-656926.8807
35186.0,-657175.0036
35188.0,-656639.7249
35190.0,-656991.9456
35192.0,-656868.8601
35194.0,-657061.0528
35196.0,-656931.2395
35198.0,-657105.5267
35200.0,-656978.0023
35202.0,-657341.6844
35204.0,-656984.4667
35206.0,-657174.5388
35208.0,-657190.7175
35210.0,-657628.1517
35212.0,-657058.4662
35214.0,-657173.8823
35216.0,-657037.0401
35218.0,-656849.8414
35220.0,-657156.4082
35222.0,-657057.8851
35224.0,-657006.5588
35226.0,-656969.6283
35228.0,-657274.6975
35230.0,-656871.2377
35232.0,-657074.4995
35234.0,-656988.7145
35236.0,-657235.1788
35238.0,-657383.2095
35240.0,-656977.0888
35242.0,-657112.1956
35244.0,-657000.4309
35246.0,-657189.9154
35248.0,-656866.3573
35250.0,-657304.4511
35252.0,-656802.0398
35254.0,-657032.4699
35256.0,-657268.397
35258.0,-657246.1639
35260.0,-656855.4901
35262.0,-657652.0408
35264.0,-657313.5935
35266.0,-657381.5637
35268.0,-657214.5505
35270.0,-657152.5411
35272.0,-656822.7127
35274.0,-657190.7546
35276.0,-657099.5568
35278.0,-657083.0877
35280.0,-657005.074
35282.0,-657353.826
35284.0,-657140.4679
35286.0,-657619.2045
35288.0,-656928.0641
35290.0,-657498.3092
35292.0,-657243.135
35294.0,-657190.7122
35296.0,-657297.8656
35298.0,-657152.8547
35300.0,-657553.9185
35302.0,-656705.8058
35304.0,-657238.3123
35306.0,-656924.0704
35308.0,-657383.1283
35310.0,-657461.7246
35312.0,-657211.6492
35314.0,-656826.1339
35316.0,-657186.0371
35318.0,-657765.805
35320.0,-657037.7299
35322.0,-657191.4222
35324.0,-657099.9981
35326.0,-657334.9634
35328.0,-657162.5686
35330.0,-657058.4928
35332.0,-657031.1419
35334.0,-657392.5597
35336.0,-656969.5306
35338.0,-656902.2932
35340.0,-657263.1652
35342.0,-656950.623
35344.0,-656936.2985
35346.0,-657370.5089
35348.0,-656699.1634
35350.0,-657215.4861
35352.0,-656962.6454
35354.0,-657409.9854
35356.0,-657112.6208
35358.0,-657123.3349
35360.0,-656949.9444
35362.0,-657362.8635
35364.0,-657243.0644
35366.0,-657254.982
35368.0,-656913.7716
35370.0,-657191.0688
35372.0,-656984.0268
35374.0,-657482.409
35376.0,-657296.8285
35378.0,-656951.5217
35380.0,-656874.9837
35382.0,-657234.3148
35384.0,-657203.8679
35386.0,-657024.5774
35388.0,-657300.874
35390.0,-657509.9309
35392.0,-657157.2323
35394.0,-657120.6987
35396.0,-656990.1378
35398.0,-656936.9947
35400.0,-657224.0626
35402.0,-657306.9533
35404.0,-657088.0392
35406.0,-657253.6635
35408.0,-656924.9901
35410.0,-657186.4301
35412.0,-656897.3244
35414.0,-657059.0633
35416.0,-657351.9386
35418.0,-657352.5602
35420.0,-657202.6282
35422.0,-656868.7304
35424.0,-657055.0213
35426.0,-657023.805
35428.0,-657261.0996
35430.0,-656885.9077
35432.0,-657076.7621
35434.0,-657056.2388
35436.0,-657628.5109
35438.0,-657168.897
35440.0,-657233.2191
35442.0,-657254.1176
35444.0,-657489.9702
35446.0,-656684.0676
35448.0,-657252.195
35450.0,-657213.8311
35452.0,-657287.3519
35454.0,-657207.1583
35456.0,-657373.5886
35458.0,-657259.9086
35460.0,-656941.784
35462.0,-657048.7079
35464.0,-657349.6829
35466.0,-657526.1475
35468.0,-657360.122
35470.0,-657184.394
35472.0,-656861.3326
35474.0,-657248.2779
35476.0,-657438.2076
35478.0,-657165.5662
35480.0,-657318.895
35482.0,-656904.6496
35484.0,-657532.2305
35486.0,-657361.743
35488.0,-657377.4964
35490.0,-657037.9312
35492.0,-657135.1434
35494.0,-657439.3371
35496.0,-657362.9509
35498.0,-657335.0141
35500.0,-657504.6767
35502.0,-657273.3538
35504.0,-657217.4195
35506.0,-657248.1349
35508.0,-657320.3006
35510.0,-657431.2916
35512.0,-657360.2652
35514.0,-657177.1049
35516.0,-657347.1571
35518.0,-657270.2311
35520.0,-657080.5791
35522.0,-656986.3783
35524.0,-657161.9139
35526.0,-657075.1496
35528.0,-657156.236
35530.0,-657572.8181
35532.0,-657459.8907
35534.0,-657075.9886
35536.0,-656582.3314
35538.0,-657537.999
35540.0,-656985.7892
35542.0,-657194.5034
35544.0,-657232.7716
35546.0,-657263.1246
35548.0,-657010.9301
35550.0,-657047.67
35552.0,-657192.5658
35554.0,-657318.5192
35556.0,-657040.4633
35558.0,-657422.7489
35560.0,-657469.8918
35562.0,-656981.4223
35564.0,-657164.084
35566.0,-657149.4834
35568.0,-657181.0141
35570.0,-657086.0969
35572.0,-657470.4816
35574.0,-657248.4018
35576.0,-657194.6913
35578.0,-657136.2075
35580.0,-657249.7594
35582.0,-657230.3667
35584.0,-656786.2842
35586.0,-657076.0093
35588.0,-657400.2673
35590.0,-657100.7596
35592.0,-657073.1562
35594.0,-657259.4899
35596.0,-656852.9563
35598.0,-657564.2822
35600.0,-657311.7279
35602.0,-657283.3038
35604.0,-656670.0849
35606.0,-656682.6615
35608.0,-657376.0194
35610.0,-656604.5951
35612.0,-657172.1604
35614.0,-656806.8967
35616.0,-657209.9004
35618.0,-656797.5644
35620.0,-657113.7474
35622.0,-657410.0631
35624.0,-657376.1709
35626.0,-657464.2607
35628.0,-656996.8191
35630.0,-657184.4036
35632.0,-657521.3013
35634.0,-657179.7305
35636.0,-657105.6597
35638.0,-657133.8501
35640.0,-657015.9826
35642.0,-657192.5711
35644.0,-656968.5519
35646.0,-657474.2781
35648.0,-657084.9108
35650.0,-656845.757
35652.0,-656926.9833
35654.0,-657074.867
35656.0,-657281.7979
35658.0,-657216.8766
35660.0,-657197.7391
35662.0,-657401.9454
35664.0,-657483.1488
35666.0,-656998.4834
35668.0,-656844.2744
35670.0,-657488.0109
35672.0,-657510.9022
35674.0,-657245.5851
35676.0,-656762.1471
35678.0,-657135.0583
35680.0,-657245.4341
35682.0,-656978.5529
35684.0,-656899.9775
35686.0,-656734.8043
35688.0,-657481.3261
35690.0,-657340.4858
35692.0,-657279.4343
35694.0,-656923.2222
35696.0,-657119.6262
35698.0,-657174.0202
35700.0,-657015.9615
35702.0,-657055.5082
35704.0,-657115.8448
35706.0,-657425.3066
35708.0,-656962.5033
35710.0,-657386.4929
35712.0,-657023.9345
35714.0,-656889.3441
35716.0,-657000.2485
35718.0,-657411.1124
35720.0,-656752.2781
35722.0,-656907.2249
35724.0,-657187.5344
35726.0,-657313.9893
35728.0,-656967.8202
35730.0,-657418.7891
35732.0,-657252.3111
35734.0,-657182.3666
35736.0,-657007.6568
35738.0,-657039.0655
35740.0,-657363.4568
35742.0,-657143.1482
35744.0,-657449.9376
35746.0,-657518.3936
35748.0,-657359.0204
35750.0,-657137.58
35752.0,-657203.0014
35754.0,-657295.2476
35756.0,-657036.3414
35758.0,-657475.1026
35760.0,-656978.7652
35762.0,-657205.8582
35764.0,-657303.231
35766.0,-656978.215
35768.0,-657411.6986
35770.0,-657121.3362
35772.0,-657190.082
35774.0,-656913.7442
35776.0,-657520.834
35778.0,-657536.2946
35780.0,-657282.2762
35782.0,-657434.527
35784.0,-657077.6065
35786.0,-657163.8801
35788.0,-657080.2569
35790.0,-657312.3113
35792.0,-657443.699
35794.0,-657122.5779
35796.0,-657439.5491
35798.0,-657368.078
35800.0,-657443.4989
35802.0,-657054.151
35804.0,-657257.606
35806.0,-657105.5293
35808.0,-657257.9232
35810.0,-657169.2154
35812.0,-657143.3046
35814.0,-656898.7736
35816.0,-657256.3205
35818.0,-656994.9775
35820.0,-657139.0624
35822.0,-656861.1077
35824.0,-657555.7633
35826.0,-657209.6765
35828.0,-657035.3517
35830.0,-657440.6095
35832.0,-657258.6399
35834.0,-657232.2736
35836.0,-656975.7778
35838.0,-657303.9396
35840.0,-657218.871
35842.0,-657064.002
35844.0,-657191.9077
35846.0,-657331.3966
35848.0,-656913.5899
35850.0,-657149.7582
35852.0,-657186.3906
35854.0,-657231.4064
35856.0,-657164.0407
35858.0,-657129.4082
35860.0,-657088.7882
35862.0,-657117.347
35864.0,-656806.1502
35866.0,-657131.0529
35868.0,-657447.3636
35870.0,-657402.7831
35872.0,-657330.7498
35874.0,-657293.8574
35876.0,-656960.1332
35878.0,-657084.9533
35880.0,-657492.6264
35882.0,-657267.8397
35884.0,-657311.4919
35886.0,-657018.3049
35888.0,-657316.5806
35890.0,-656754.4499
35892.0,-657131.4168
35894.0,-657072.2102
35896.0,-657205.7954
35898.0,-657137.0721
35900.0,-657221.3905
35902.0,-656972.6369
35904.0,-657150.6489
35906.0,-657426.0855
35908.0,-656813.7592
35910.0,-657371.2408
35912.0,-657023.0307
35914.0,-657177.4873
35916.0,-656990.4421
35918.0,-656996.6505
35920.0,-657060.8246
35922.0,-657276.1629
35924.0,-656862.0353
35926.0,-656905.4669
35928.0,-657204.1199
35930.0,-657284.0404
35932.0,-657378.4093
35934.0,-656876.6044
35936.0,-657104.4584
35938.0,-657252.8533
35940.0,-656911.3053
35942.0,-657093.7497
35944.0,-657221.272
35946.0,-656981.096
35948.0,-657463.0562
35950.0,-657189.8732
35952.0,-657264.0279
35954.0,-657369.6848
35956.0,-656993.7181
35958.0,-657335.3713
35960.0,-657208.2139
35962.0,-657199.2508
35964.0,-657118.4201
35966.0,-656939.711
35968.0,-656900.2178
35970.0,-657133.6973
35972.0,-657259.655
35974.0,-657328.5229
35976.0,-656860.2048
35978.0,-656989.4607
35980.0,-656955.6839
35982.0,-657049.3207
35984.0,-657711.6582
35986.0,-657081.0297
35988.0,-657000.0163
35990.0,-657423.5936
35992.0,-657552.3057
35994.0,-657351.0139
35996.0,-657391.9134
35998.0,-657392.0976
36000.0,-656785.531
36002.0,-657070.2454
36004.0,-657227.7683
36006.0,-657380.413
36008.0,-657241.9415
36010.0,-657260.4949
36012.0,-657120.6242
36014.0,-657341.1656
36016.0,-657388.8623
36018.0,-656885.697
36020.0,-657335.7158
